gvkey,datadate,fyear,ni,ib,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
010466,2008-12-31,2008,278.0,278.0,7433.0,1609.0,2911,CEO,MALE,1995-09-01,0,,,,0.03740078030404951,8.913684824725292,0.21646710614825776,13.0,2,1
010466,2009-12-31,2009,-140.0,-140.0,8070.0,1837.0,2911,CEO,MALE,1995-09-01,0,,,,-0.01734820322180917,8.995908761263994,0.22763320941759604,14.0,2,1
010466,2009-12-31,2009,-140.0,-140.0,8070.0,1837.0,2911,CEO,MALE,1995-09-01,0,,,,-0.01734820322180917,8.995908761263994,0.22763320941759604,14.0,2,1
010466,2010-12-31,2010,-29.0,-29.0,8732.0,1843.0,2911,CEO,MALE,2010-05-01,0,,,,-0.003321117727897389,9.074749717669835,0.21106275767292718,0.0,2,1
010466,2010-12-31,2010,-29.0,-29.0,8732.0,1843.0,2911,CEO,MALE,2010-05-01,0,,,,-0.003321117727897389,9.074749717669835,0.21106275767292718,0.0,2,1
010482,2000-12-31,2000,2542.0,2542.0,30867.0,6815.0,2911,CEO,MALE,1996-07-01,0,,,,0.08235332231833349,10.33744293104392,0.2207859526355007,4.0,2,1
010482,2000-12-31,2000,2542.0,2542.0,30867.0,6815.0,2911,CEO,MALE,1996-07-01,0,,,,0.08235332231833349,10.33744293104392,0.2207859526355007,4.0,2,1
010499,2000-12-31,2000,3058.0,3087.0,17720.0,1216.0,3674,CEO,MALE,1996-06-01,0,,,,0.17257336343115123,9.782449224159071,0.06862302483069978,4.0,3,1
010499,2000-12-31,2000,3058.0,3087.0,17720.0,1216.0,3674,CEO,MALE,1996-06-01,0,,,,0.17257336343115123,9.782449224159071,0.06862302483069978,4.0,3,1
010499,2001-12-31,2001,-201.0,-201.0,15779.0,1211.0,3674,CEO,MALE,1996-06-01,0,,,,-0.0127384498383928,9.666435221035668,0.07674757589200837,5.0,3,1
010499,2001-12-31,2001,-201.0,-201.0,15779.0,1211.0,3674,CEO,MALE,1996-06-01,0,,,,-0.0127384498383928,9.666435221035668,0.07674757589200837,5.0,3,1
010499,2002-12-31,2002,-344.0,-344.0,14679.0,833.0,3674,CEO,MALE,1996-06-01,0,,,,-0.023434838885482662,9.594173179957233,0.05674773485932284,6.0,3,1
010499,2002-12-31,2002,-344.0,-344.0,14679.0,833.0,3674,CEO,MALE,1996-06-01,0,,,,-0.023434838885482662,9.594173179957233,0.05674773485932284,6.0,3,1
010499,2003-12-31,2003,1198.0,1198.0,15510.0,395.0,3674,CEO,MALE,1996-06-01,0,,,,0.07724049000644745,9.649240256170586,0.025467440361057383,7.0,3,1
010499,2003-12-31,2003,1198.0,1198.0,15510.0,395.0,3674,CEO,MALE,1996-06-01,0,,,,0.07724049000644745,9.649240256170586,0.025467440361057383,7.0,3,1
010499,2004-12-31,2004,1861.0,1861.0,16299.0,368.0,3674,CEO,MALE,2018-07-17,0,,,,0.11417878397447696,9.698859035219634,0.02257807227437266,,3,1
010499,2004-12-31,2004,1861.0,1861.0,16299.0,368.0,3674,CEO,MALE,2018-07-17,0,,,,0.11417878397447696,9.698859035219634,0.02257807227437266,,3,1
010499,2005-12-31,2005,2324.0,2324.0,15063.0,360.0,3674,CEO,MALE,2018-07-17,0,,,,0.15428533492664143,9.619996684702816,0.023899621589324835,,3,1
010499,2005-12-31,2005,2324.0,2324.0,15063.0,360.0,3674,CEO,MALE,2018-07-17,0,,,,0.15428533492664143,9.619996684702816,0.023899621589324835,,3,1
010499,2006-12-31,2006,4341.0,2638.0,13930.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.31162957645369704,9.541800066773853,0.0,,3,1
010499,2006-12-31,2006,4341.0,2638.0,13930.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.31162957645369704,9.541800066773853,0.0,,3,1
010499,2007-12-31,2007,2657.0,2641.0,12667.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.20975763795689586,9.446755465483632,0.0,,3,1
010499,2007-12-31,2007,2657.0,2641.0,12667.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.20975763795689586,9.446755465483632,0.0,,3,1
010499,2008-12-31,2008,1920.0,1920.0,11923.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.16103329698901284,9.386224586806131,0.0,,3,1
010499,2008-12-31,2008,1920.0,1920.0,11923.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.16103329698901284,9.386224586806131,0.0,,3,1
010499,2009-12-31,2009,1470.0,1470.0,12119.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.12129713672745276,9.402529747968487,0.0,,3,1
010499,2009-12-31,2009,1470.0,1470.0,12119.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.12129713672745276,9.402529747968487,0.0,,3,1
010499,2010-12-31,2010,3228.0,3228.0,13401.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.24087754645175732,9.50308461002023,0.0,,3,1
010499,2010-12-31,2010,3228.0,3228.0,13401.0,0.0,3674,CEO,MALE,2018-07-17,0,,,,0.24087754645175732,9.50308461002023,0.0,,3,1
010507,2000-12-31,2000,930.0,930.0,44990.0,16775.0,4911,CEO,MALE,1995-05-01,0,,,,0.020671260280062238,10.714195521835219,0.37286063569682154,5.0,4,1
010507,2000-12-31,2000,930.0,930.0,44990.0,16775.0,4911,CEO,MALE,1995-05-01,0,,,,0.020671260280062238,10.714195521835219,0.37286063569682154,5.0,4,1
010507,2001-12-31,2001,691.0,845.0,42275.0,16838.0,4911,CEO,MALE,1995-05-01,0,,,,0.01634535777646363,10.651951173766781,0.39829686575990536,6.0,4,1
010507,2001-12-31,2001,691.0,845.0,42275.0,16838.0,4911,CEO,MALE,1995-05-01,0,,,,0.01634535777646363,10.651951173766781,0.39829686575990536,6.0,4,1
010507,2002-12-31,2002,-4197.0,188.0,30891.0,12215.0,4911,CEO,MALE,1995-05-01,0,,,,-0.13586481499465863,10.33822015832486,0.395422615001133,7.0,4,1
010507,2002-12-31,2002,-4197.0,188.0,30891.0,12215.0,4911,CEO,MALE,1995-05-01,0,,,,-0.13586481499465863,10.33822015832486,0.395422615001133,7.0,4,1
010507,2003-12-31,2003,591.0,746.0,31686.0,13516.0,4911,CEO,MALE,1995-05-01,0,,,,0.01865177049801174,10.363630221934988,0.4265606261440384,8.0,4,1
010507,2003-12-31,2003,591.0,746.0,31686.0,13516.0,4911,CEO,MALE,1995-05-01,0,,,,0.01865177049801174,10.363630221934988,0.4265606261440384,8.0,4,1
010507,2004-12-31,2004,-362.0,83.0,23241.0,12412.0,4911,CEO,MALE,2004-02-23,0,,,,-0.015575921862226238,10.053673239300013,0.5340561937954477,0.0,4,1
010507,2004-12-31,2004,-362.0,83.0,23241.0,12412.0,4911,CEO,MALE,2004-02-23,0,,,,-0.015575921862226238,10.053673239300013,0.5340561937954477,0.0,4,1
010507,2005-12-31,2005,1725.0,1778.0,25539.0,11332.0,4911,CEO,MALE,2004-02-23,0,,,,0.0675437566075414,10.147961974552166,0.44371353616038217,1.0,4,1
010507,2005-12-31,2005,1725.0,1778.0,25539.0,11332.0,4911,CEO,MALE,2004-02-23,0,,,,0.0675437566075414,10.147961974552166,0.44371353616038217,1.0,4,1
010507,2006-12-31,2006,2552.0,2465.0,25922.0,10631.0,4911,CEO,MALE,2004-02-23,0,,,,0.0984491937350513,10.16284730798332,0.4101149602654116,2.0,4,1
010507,2006-12-31,2006,2552.0,2465.0,25922.0,10631.0,4911,CEO,MALE,2004-02-23,0,,,,0.0984491937350513,10.16284730798332,0.4101149602654116,2.0,4,1
010507,2007-12-31,2007,-637.0,-662.0,63784.0,38603.0,4911,CEO,MALE,2004-02-23,0,,,,-0.00998683055311677,11.063257654182332,0.6052144738492412,3.0,4,1
010507,2007-12-31,2007,-637.0,-662.0,63784.0,38603.0,4911,CEO,MALE,2004-02-23,0,,,,-0.00998683055311677,11.063257654182332,0.6052144738492412,3.0,4,1
010519,2000-12-31,2000,218.0,277.0,16370.0,4584.0,3721,CEO,MALE,1998-07-01,0,,,,0.013317043372021992,9.70320567036518,0.280024434941967,2.0,3,1
010519,2000-12-31,2000,218.0,277.0,16370.0,4584.0,3721,CEO,MALE,1998-07-01,0,,,,0.013317043372021992,9.70320567036518,0.280024434941967,2.0,3,1
010519,2001-12-31,2001,166.0,166.0,16052.0,3694.0,3721,CEO,MALE,1998-07-01,0,,,,0.010341390480936954,9.683588731386807,0.2301270869673561,3.0,3,1
010519,2001-12-31,2001,166.0,166.0,16052.0,3694.0,3721,CEO,MALE,1998-07-01,0,,,,0.010341390480936954,9.683588731386807,0.2301270869673561,3.0,3,1
010519,2002-12-31,2002,-124.0,364.0,15505.0,5053.0,3721,CEO,MALE,1998-07-01,0,,,,-0.00799742018703644,9.64891783153455,0.32589487262173494,4.0,3,1
010519,2002-12-31,2002,-124.0,364.0,15505.0,5053.0,3721,CEO,MALE,1998-07-01,0,,,,-0.00799742018703644,9.64891783153455,0.32589487262173494,4.0,3,1
010519,2003-12-31,2003,259.0,281.0,15090.0,4443.0,3721,CEO,MALE,1998-07-01,0,,,,0.0171636845593108,9.621787551761896,0.2944333996023857,5.0,3,1
010519,2003-12-31,2003,259.0,281.0,15090.0,4443.0,3721,CEO,MALE,1998-07-01,0,,,,0.0171636845593108,9.621787551761896,0.2944333996023857,5.0,3,1
010519,2004-12-31,2004,365.0,373.0,15875.0,4178.0,3721,CEO,MALE,1998-07-01,0,,,,0.022992125984251967,9.672500823760892,0.2631811023622047,6.0,3,1
010519,2004-12-31,2004,365.0,373.0,15875.0,4178.0,3721,CEO,MALE,1998-07-01,0,,,,0.022992125984251967,9.672500823760892,0.2631811023622047,6.0,3,1
010519,2005-12-31,2005,203.0,516.0,16499.0,4844.0,3721,CEO,MALE,1998-07-01,0,,,,0.01230377598642342,9.711055051991444,0.29359355112431057,7.0,3,1
010519,2005-12-31,2005,203.0,516.0,16499.0,4844.0,3721,CEO,MALE,1998-07-01,0,,,,0.01230377598642342,9.711055051991444,0.29359355112431057,7.0,3,1
010519,2006-12-31,2006,601.0,706.0,17550.0,5685.0,3721,CEO,MALE,1998-07-01,0,,,,0.03424501424501424,9.772809228894012,0.32393162393162395,8.0,3,1
010519,2006-12-31,2006,601.0,706.0,17550.0,5685.0,3721,CEO,MALE,1998-07-01,0,,,,0.03424501424501424,9.772809228894012,0.32393162393162395,8.0,3,1
010519,2007-12-31,2007,917.0,915.0,19956.0,6384.0,3721,CEO,MALE,1998-07-01,0,,,,0.04595109240328723,9.901285128980927,0.3199037883343355,9.0,3,1
010519,2007-12-31,2007,917.0,915.0,19956.0,6384.0,3721,CEO,MALE,1998-07-01,0,,,,0.04595109240328723,9.901285128980927,0.3199037883343355,9.0,3,1
010519,2008-12-31,2008,486.0,344.0,20020.0,6779.0,3721,CEO,MALE,1998-07-01,0,,,,0.024275724275724275,9.90448705286921,0.3386113886113886,10.0,3,1
010519,2008-12-31,2008,486.0,344.0,20020.0,6779.0,3721,CEO,MALE,1998-07-01,0,,,,0.024275724275724275,9.90448705286921,0.3386113886113886,10.0,3,1
010519,2009-12-31,2009,-31.0,-73.0,18940.0,7379.0,3721,CEO,MALE,1998-07-01,0,,,,-0.0016367476240760296,9.84903136674007,0.3895987328405491,11.0,3,1
010519,2009-12-31,2009,-31.0,-73.0,18940.0,7379.0,3721,CEO,MALE,1998-07-01,0,,,,-0.0016367476240760296,9.84903136674007,0.3895987328405491,11.0,3,1
010519,2010-12-31,2010,86.0,92.0,15282.0,5457.0,3721,CEO,MALE,2009-12-01,0,,,,0.005627535662871352,9.634430944207512,0.35708676874754613,1.0,3,1
010519,2010-12-31,2010,86.0,92.0,15282.0,5457.0,3721,CEO,MALE,2009-12-01,0,,,,0.005627535662871352,9.634430944207512,0.35708676874754613,1.0,3,1
010530,2000-12-31,2000,-36.111,62.047,4862.977,1528.483,3826,CEO,MALE,1999-06-01,0,,,,-0.0074256982913964015,8.489406080801814,0.3143101437658455,1.0,3,1
010530,2001-12-31,2001,-0.781,49.592,3825.07,727.502,3826,CEO,MALE,1999-06-01,0,,,,-0.00020417926992185765,8.249332046746776,0.19019312064877242,2.0,3,1
010530,2002-12-31,2002,309.73,195.33,3647.062,451.341,3826,CEO,MALE,1999-06-01,0,,,,0.08492589377422156,8.201677190938376,0.12375468253624425,3.0,3,1
010530,2003-12-31,2003,200.009,172.697,3388.969,229.509,3826,CEO,MALE,2002-11-01,0,,,,0.05901765404168642,8.12828102432414,0.0677223663007835,1.0,3,1
010530,2004-12-31,2004,361.837,218.367,3576.725,226.07,3826,CEO,MALE,2002-11-01,0,,,,0.1011643332937254,8.182202856236497,0.06320586570116517,2.0,3,1
010530,2005-12-31,2005,223.218,198.301,4251.569,468.63,3826,CEO,MALE,2002-11-01,0,,,,0.05250249966541763,8.355043370260185,0.11022518980639852,3.0,3,1
010530,2006-12-31,2006,168.935,166.316,21262.238,2180.705,3826,CEO,MALE,2002-11-01,0,,,,0.00794530660413076,9.964687914464765,0.10256234550662069,4.0,3,1
010530,2007-12-31,2007,761.1,779.6,21207.4,2045.9,3826,CEO,MALE,2002-11-01,0,,,,0.0358884163075153,9.962105456357794,0.09647104312645585,5.0,3,1
010530,2008-12-31,2008,994.2,988.7,21090.0,2043.5,3826,CEO,MALE,2002-11-01,0,,,,0.04714082503556188,9.95655427347282,0.09689426268373637,6.0,3,1
010530,2009-12-31,2009,850.3,851.3,21625.0,2065.9,3826,CEO,MALE,2002-11-01,0,,,,0.03932023121387283,9.98160533180008,0.09553294797687861,7.0,3,1
010530,2010-12-31,2010,1035.6,1033.1,21349.4,2031.3,3826,CEO,MALE,2009-10-15,0,,,,0.048507218001442656,9.968778915217376,0.09514553102194909,1.0,3,1
010540,2000-12-31,2000,-44.57,-193.383,2087.763,669.983,3640,CEO,MALE,1997-05-07,0,,,,-0.021348208584978278,7.643848436813138,0.32090950936480817,3.0,3,1
010540,2001-12-31,2001,-146.39,-138.877,1761.61,618.035,3640,CEO,MALE,2000-08-09,0,,,,-0.08310011864147002,7.473983442609887,0.3508353154216881,1.0,3,1
010540,2002-12-31,2002,-53.027,-8.212,1619.756,559.982,3640,CEO,MALE,2000-08-09,0,,,,-0.03273764690484246,7.390030799598557,0.34571997263785403,2.0,3,1
010540,2003-12-31,2003,42.813,42.813,1782.625,551.972,3640,CEO,MALE,2000-08-09,0,,,,0.02401682911436786,7.485842276056931,0.3096399971951476,3.0,3,1
010540,2004-12-31,2004,93.255,93.255,1755.752,543.085,3640,CEO,MALE,2004-01-16,0,,,,0.053113993320241124,7.47065253415282,0.30931760294164556,0.0,3,1
010553,2001-05-31,2000,-965.376,-969.913,3452.802,2.385,3576,CEO,MALE,1990-09-01,0,,,,-0.27959205306299056,8.146941354303683,0.0006907433441013993,10.0,3,1
010581,2000-12-31,2000,45.888,45.888,2564.105,305.181,3562,CEO,MALE,1998-01-01,0,,,,0.01789630299851215,7.849364768840131,0.1190204769305469,2.0,3,1
010581,2000-12-31,2000,45.888,45.888,2564.105,305.181,3562,CEO,MALE,1998-01-01,0,,,,0.01789630299851215,7.849364768840131,0.1190204769305469,2.0,3,1
010581,2001-12-31,2001,-41.666,-41.666,2533.084,368.151,3562,CEO,MALE,1998-01-01,0,,,,-0.01644872416390455,7.837192811710012,0.14533706738505317,3.0,3,1
010581,2001-12-31,2001,-41.666,-41.666,2533.084,368.151,3562,CEO,MALE,1998-01-01,0,,,,-0.01644872416390455,7.837192811710012,0.14533706738505317,3.0,3,1
010614,2000-12-31,2000,362.035,361.833,12962.558,559.384,6311,CEO,MALE,1998-03-01,0,,,,0.027929286796633812,9.469820326973288,0.04315382812559064,2.0,6,1
010614,2001-12-31,2001,356.513,390.93,12428.153,680.709,6311,CEO,MALE,1998-03-01,0,,,,0.02868591978228784,9.427719581348006,0.05477153363013795,3.0,6,1
010614,2002-12-31,2002,383.433,383.435,12360.722,695.991,6311,CEO,MALE,1998-03-01,0,,,,0.03102027535284751,9.422279143545119,0.05630666234545199,4.0,6,1
010614,2003-12-31,2003,430.141,430.141,13460.886,693.403,6311,CEO,MALE,1998-03-01,0,,,,0.03195488023596664,9.507543425698046,0.05151243387693797,5.0,6,1
010614,2004-12-31,2004,468.6,475.7,14252.2,694.7,6311,CEO,MALE,1998-03-01,0,,,,0.03287913444941833,9.564666559745422,0.04874335190356577,6.0,6,1
010614,2005-12-31,2005,495.39,495.39,14768.903,507.902,6311,CEO,MALE,1998-03-01,0,,,,0.0335427756550368,9.600279100593786,0.03438996112304346,7.0,6,1
010614,2006-12-31,2006,518.631,518.631,14980.355,721.248,6311,CEO,MALE,2005-08-02,0,,,,0.03462074163128978,9.614494955054765,0.048146255546013435,1.0,6,1
010614,2007-12-31,2007,527.535,527.535,15241.428,721.723,6311,CEO,MALE,2005-08-02,0,,,,0.03461191431669001,9.631772525638395,0.04735271524426714,2.0,6,1
010614,2008-12-31,2008,452.259,452.259,13529.05,622.76,6311,CEO,MALE,2005-08-02,0,,,,0.03342873298568636,9.512594504361184,0.04603131779393232,3.0,6,1
010614,2009-12-31,2009,404.953,404.953,16023.759,919.761,6311,CEO,MALE,2005-08-02,0,,,,0.025272035107367752,9.681827837292463,0.05739982734388354,4.0,6,1
010614,2010-12-31,2010,517.064,522.293,16159.762,913.354,6311,CEO,MALE,2005-08-02,0,,,,0.03199700589649773,9.69027960424386,0.056520263107835374,5.0,6,1
010621,2000-12-31,2000,529.4,529.4,9003.8,2192.6,2911,CEO,MALE,1990-01-01,0,,,,0.05879739665474577,9.105401989429858,0.24351940291876764,10.0,2,1
010631,2008-12-31,2008,250.1,250.1,1550.252,209.87,7389,CEO,MALE,2003-12-01,0,,,,0.16132860980021313,7.346172777343653,0.1353779901590193,5.0,7,1
010631,2009-12-31,2009,215.213,220.376,1710.954,205.123,7389,CEO,MALE,2003-12-01,0,,,,0.12578538055377292,7.444806388668136,0.11988808582814033,6.0,7,1
010631,2010-12-31,2010,193.947,197.192,1952.261,225.276,7389,CEO,MALE,2003-12-01,0,,,,0.09934481096533712,7.576743467051177,0.11539235788657358,7.0,7,1
010639,2001-01-31,2000,404.0,404.0,8003.0,1567.0,5945,CEO,MALE,2000-01-17,0,,,,0.05048106959890041,8.987571750367046,0.1958015744095964,0.0,5,1
010639,2002-01-31,2001,67.0,67.0,8076.0,1816.0,5945,CEO,MALE,2000-01-17,0,,,,0.00829618623080733,8.996651979432727,0.22486379395740466,1.0,5,1
010639,2003-01-31,2002,229.0,229.0,9397.0,2139.0,5945,CEO,MALE,2000-01-17,0,,,,0.02436947962115569,9.148145768383065,0.2276258380334149,2.0,5,1
010639,2004-01-31,2003,88.0,88.0,10218.0,2349.0,5945,CEO,MALE,2000-01-17,0,,,,0.008612252887062048,9.231906149890744,0.22988843217850852,3.0,5,1
010639,2005-01-31,2004,252.0,252.0,9768.0,1860.0,5945,CEO,MALE,2000-01-17,0,,,,0.025798525798525797,9.186867015790542,0.1904176904176904,4.0,5,1
010639,2006-01-31,2005,-384.0,-384.0,8366.0,5540.0,5945,CEO,MALE,2005-07-21,0,,,,-0.04590007171886206,9.031931152002143,0.6622041596939995,0.0,5,1
010726,2000-12-31,2000,224.386,310.401,14676.212,4007.041,4833,CEO,MALE,1995-05-30,0,,,,0.015289095033514099,9.593983230723797,0.2730296482498345,5.0,4,1
010726,2001-12-31,2001,111.136,111.136,14504.696,3684.692,4833,CEO,MALE,1995-05-30,0,,,,0.007662070270207662,9.582227738045633,0.25403441754311845,6.0,4,1
010726,2002-12-31,2002,442.992,608.579,14078.328,3226.702,4833,CEO,MALE,1995-05-30,0,,,,0.0314662366155981,9.552391872660694,0.22919639320805713,7.0,4,1
010726,2003-12-31,2003,891.379,891.379,14280.152,2350.029,4833,CEO,MALE,2003-01-01,0,,,,0.06242083417599477,9.566625880094628,0.16456610545882144,0.0,4,1
010726,2004-12-31,2004,555.536,573.324,14168.196,2317.933,4833,CEO,MALE,2003-01-01,0,,,,0.039210073039644563,9.558755013359075,0.16360113877588933,1.0,4,1
010726,2005-12-31,2005,534.689,534.689,14546.242,2959.262,4833,CEO,MALE,2003-01-01,0,,,,0.036757878770338065,9.585087957452213,0.20343824886180226,2.0,4,1
010726,2006-12-31,2006,593.995,660.853,13400.772,3576.211,4833,CEO,MALE,2003-01-01,0,,,,0.04432543140051931,9.503067596219797,0.2668660432398969,3.0,4,1
010726,2007-12-31,2007,,,,,4833,CEO,MALE,2003-01-01,0,,,,,,,4.0,4,1
010787,2000-09-30,2000,4519.9,4520.1,40404.3,9461.8,3669,CEO,MALE,1992-07-01,0,,,,0.1118668062557698,10.606691493928935,0.23417804540605824,8.0,3,1
010787,2001-09-30,2001,3970.6,4671.1,111287.3,38503.1,3669,CEO,MALE,1992-07-01,0,,,,0.03567882408864264,11.619870424733282,0.3459792806546659,9.0,3,1
010787,2002-09-30,2002,-9179.5,-2838.2,65457.5,16486.8,3669,CEO,MALE,1992-07-01,0,,,,-0.14023603101248902,11.089156356064029,0.2518702975212924,10.0,3,1
010787,2003-09-30,2003,979.6,1034.7,63545.0,18250.7,3669,CEO,MALE,2002-07-25,0,,,,0.015415847037532458,11.05950359531617,0.28720906444252103,1.0,3,1
010787,2004-09-30,2004,2879.0,3005.0,63667.0,14617.0,3669,CEO,MALE,2002-07-25,0,,,,0.045219658535819184,11.061421653949045,0.2295851854178774,2.0,3,1
010787,2005-09-30,2005,3032.0,3199.0,62621.0,10600.0,3669,CEO,MALE,2002-07-25,0,,,,0.048418262244295046,11.044855964091758,0.16927228884878875,3.0,3,1
010787,2006-09-30,2006,3590.0,3948.0,63012.0,9340.0,3669,CEO,MALE,2002-07-25,0,,,,0.05697327493175903,11.051080463425858,0.1482257347806767,4.0,3,1
010787,2007-09-30,2007,-1742.0,-2519.0,32815.0,4076.0,3669,CEO,MALE,2002-07-25,0,,,,-0.05308547920158464,10.398641006907823,0.12421148864848393,5.0,3,1
010787,2008-09-30,2008,1553.0,1095.0,28804.0,3709.0,3669,CEO,MALE,2002-07-25,0,,,,0.05391612276072768,10.268269545368756,0.12876683793917512,6.0,3,1
010787,2009-09-30,2009,-1798.0,-1833.0,25553.0,4029.0,3669,CEO,MALE,2002-07-25,0,,,,-0.07036355809493992,10.14851000556878,0.15767228896802724,7.0,3,1
010787,2010-09-30,2010,1132.0,1125.0,27128.0,3652.0,3669,CEO,MALE,2002-07-25,0,,,,0.04172810380418755,10.208321683805474,0.13462105573577116,8.0,3,1
010793,2005-09-30,2005,372.0,372.0,10504.0,2869.0,2011,CEO,MALE,2000-01-01,0,,,,0.03541507996953541,9.259511415982631,0.2731340441736481,5.0,2,1
010793,2006-09-30,2006,-196.0,-191.0,11121.0,2987.0,2011,CEO,MALE,2000-01-01,0,,,,-0.017624314360219405,9.316590491818841,0.2685909540508947,6.0,2,1
010793,2007-09-30,2007,268.0,268.0,10227.0,2642.0,2011,CEO,MALE,2006-05-01,0,,,,0.0262051432482644,9.232786560806012,0.2583357778429647,1.0,2,1
010793,2008-09-30,2008,86.0,86.0,10850.0,2888.0,2011,CEO,MALE,2006-05-01,0,,,,0.007926267281105992,9.291920358968605,0.26617511520737325,2.0,2,1
010793,2009-09-30,2009,-537.0,-536.0,10595.0,3333.0,2011,CEO,MALE,2009-01-01,0,,,,-0.05068428504011326,9.2681374707024,0.3145823501651723,0.0,2,1
010793,2010-09-30,2010,780.0,780.0,10752.0,2135.0,2011,CEO,MALE,2009-11-01,0,,,,0.07254464285714286,9.282847062762931,0.19856770833333334,1.0,2,1
010846,2000-12-31,2000,1037.374,1037.374,54112.432,12266.361,2840,,,,,,,,0.019170714781401803,10.89881923510819,0.22668286282161557,,2,1
010846,2000-12-31,2000,1037.374,1037.374,54112.432,12266.361,2840,,,,,,,,0.019170714781401803,10.89881923510819,0.22668286282161557,,2,1
010846,2000-12-31,2000,1037.374,1037.374,54112.432,12266.361,2840,,,,,,,,0.019170714781401803,10.89881923510819,0.22668286282161557,,2,1
010846,2001-12-31,2001,1636.004,1636.004,47138.806,12658.112,2840,,,,,,,,0.03470609756216566,10.760851847361534,0.2685284816081256,,2,1
010846,2001-12-31,2001,1636.004,1636.004,47138.806,12658.112,2840,,,,,,,,0.03470609756216566,10.760851847361534,0.2685284816081256,,2,1
010846,2001-12-31,2001,1636.004,1636.004,47138.806,12658.112,2840,,,,,,,,0.03470609756216566,10.760851847361534,0.2685284816081256,,2,1
010846,2002-12-31,2002,2232.257,2232.257,46761.003,11463.25,2840,,,,,,,,0.047737577399697785,10.752804865313186,0.24514551152805686,,2,1
010846,2002-12-31,2002,2232.257,2232.257,46761.003,11463.25,2840,,,,,,,,0.047737577399697785,10.752804865313186,0.24514551152805686,,2,1
010846,2002-12-31,2002,2232.257,2232.257,46761.003,11463.25,2840,,,,,,,,0.047737577399697785,10.752804865313186,0.24514551152805686,,2,1
010857,2000-12-31,2000,162.0,162.0,8346.0,1748.0,2860,,,,,,,,0.019410496046010063,9.029537661151497,0.20944164869398516,,2,1
010857,2000-12-31,2000,162.0,162.0,8346.0,1748.0,2860,,,,,,,,0.019410496046010063,9.029537661151497,0.20944164869398516,,2,1
010857,2001-12-31,2001,-699.0,-699.0,7908.0,1730.0,2860,,,,,,,,-0.08839150227617602,8.975630184290507,0.21876580677794638,,2,1
010857,2001-12-31,2001,-699.0,-699.0,7908.0,1730.0,2860,,,,,,,,-0.08839150227617602,8.975630184290507,0.21876580677794638,,2,1
010860,2000-12-31,2000,469.794,469.794,9714.43,2745.068,4931,CEO,MALE,1994-01-01,0,,,,0.04836042876421982,9.181367687933804,0.28257633232212287,6.0,4,1
010860,2000-12-31,2000,469.794,469.794,9714.43,2745.068,4931,CEO,MALE,1994-01-01,0,,,,0.04836042876421982,9.181367687933804,0.28257633232212287,6.0,4,1
010860,2001-12-31,2001,480.99,487.831,10400.575,2835.378,4931,CEO,MALE,1994-01-01,0,,,,0.04624648156472118,9.249616372062652,0.27261742740185035,7.0,4,1
010860,2001-12-31,2001,480.99,487.831,10400.575,2835.378,4931,CEO,MALE,1994-01-01,0,,,,0.04624648156472118,9.249616372062652,0.27261742740185035,7.0,4,1
010860,2002-12-31,2002,393.0,393.0,11499.0,3433.0,4931,CEO,MALE,1994-01-01,0,,,,0.03417688494651709,9.350015354048665,0.2985476997999826,8.0,4,1
010860,2002-12-31,2002,393.0,393.0,11499.0,3433.0,4931,CEO,MALE,1994-01-01,0,,,,0.03417688494651709,9.350015354048665,0.2985476997999826,8.0,4,1
010860,2003-12-31,2003,535.0,517.0,14233.0,4091.0,4931,CEO,MALE,1994-01-01,0,,,,0.03758870231152955,9.563318491070625,0.28743061898405114,9.0,4,1
010860,2003-12-31,2003,535.0,517.0,14233.0,4091.0,4931,CEO,MALE,1994-01-01,0,,,,0.03758870231152955,9.563318491070625,0.28743061898405114,9.0,4,1
010860,2004-12-31,2004,541.0,541.0,17434.0,5041.0,4931,CEO,MALE,2004-01-01,0,,,,0.031031318114030055,9.766177601571522,0.28914764253757025,0.0,4,1
010860,2004-12-31,2004,541.0,541.0,17434.0,5041.0,4931,CEO,MALE,2004-01-01,0,,,,0.031031318114030055,9.766177601571522,0.28914764253757025,0.0,4,1
010860,2005-12-31,2005,619.0,641.0,18162.0,5373.0,4931,CEO,MALE,2004-01-01,0,,,,0.03408214954300187,9.807086778249774,0.2958374628344896,1.0,4,1
010860,2005-12-31,2005,619.0,641.0,18162.0,5373.0,4931,CEO,MALE,2004-01-01,0,,,,0.03408214954300187,9.807086778249774,0.2958374628344896,1.0,4,1
010860,2006-12-31,2006,558.0,558.0,19578.0,5303.0,4931,CEO,MALE,2004-01-01,0,,,,0.02850137909898866,9.882161765821376,0.2708652569210338,2.0,4,1
