gvkey,datadate,fyear,ni,ib,at,dltt,tic,sp1500,sic,female_ceo,board_size,nationality_mix,gender_ratio,boardex_available,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500_member
009317,2007-12-31,2007,259.809,259.809,1252.365,43.971,SEIC,1,6282,0.0,8.0,0.15,0.2,0,0.2074546957157059,7.132789042718723,0.035110371177731726,,6,1
009317,2008-12-31,2008,139.254,139.254,1341.715,24.332,SEIC,1,6282,0.0,8.0,0.15,0.2,0,0.10378806229340806,7.201703925380396,0.018134998863394983,,6,1
009317,2009-12-31,2009,174.335,174.335,1533.808,247.152,SEIC,1,6282,0.0,8.0,0.15,0.2,0,0.11366155346692676,7.335508811121042,0.1611362047922556,,6,1
009317,2010-12-31,2010,231.687,231.687,1377.223,95.0,SEIC,1,6282,0.0,8.0,0.15,0.2,0,0.16822765812072557,7.22782443187676,0.06897938823269725,,6,1
009465,2000-12-31,2000,734.596,734.596,17172.731,3573.047,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.04277688854498449,9.751077997737262,0.2080651586518184,,1,1
009465,2001-12-31,2001,522.217,522.217,22326.367,6215.709,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.023390146726513992,10.013523635673021,0.278402169058674,,1,1
009465,2002-12-31,2002,-2319.995,-2417.529,19435.195,6028.549,SLB,1,1389,0.0,8.0,0.15,0.2,0,-0.11937081156119092,9.874840876680805,0.3101872144838269,,1,1
009465,2003-12-31,2003,383.002,472.557,20041.326,6097.418,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.01911061174295553,9.905551720674488,0.30424224425070473,,1,1
009465,2004-12-31,2004,1223.87,1014.052,16000.777,3944.18,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.0764881605437036,9.680392562542798,0.24649927937874516,,1,1
009465,2005-12-31,2005,2206.967,2198.995,18077.492,3591.338,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.12208369391063761,9.802422907509941,0.19866350929653298,,1,1
009465,2006-12-31,2006,3709.851,3709.851,22832.138,4663.942,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.16248373236006194,10.035924383846915,0.20427092723423448,,1,1
009465,2007-12-31,2007,5176.516,5176.516,27853.372,3794.466,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.1858488085392318,10.234709315225459,0.13623004065719582,,1,1
009465,2008-12-31,2008,5434.801,5396.951,31990.725,3693.517,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.16988677186903395,10.373201296019046,0.11545587041243986,,1,1
009465,2009-12-31,2009,3134.0,3156.0,33465.0,4355.0,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.09365008217540714,10.418255395534743,0.13013596294636187,,1,1
009465,2010-12-31,2010,4267.0,4267.0,51767.0,5517.0,SLB,1,1389,0.0,8.0,0.15,0.2,0,0.08242702880213264,10.85450815959797,0.10657368593891861,,1,1
009466,2001-05-31,2000,36.3,36.3,1501.8,585.3,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.02417099480623252,7.314419667665783,0.38973232121454254,,2,1
009466,2002-05-31,2001,93.5,98.7,1636.7,525.8,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.05712714608663774,7.4004372985118385,0.32125618622838636,,2,1
009466,2003-05-31,2002,58.6,58.6,1801.0,482.2,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.03253747917823432,7.496097345175956,0.2677401443642421,,2,1
009466,2004-05-31,2003,58.4,58.4,1755.8,492.5,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.03326119147966739,7.470679872492108,0.280498917872195,,2,1
009466,2005-05-31,2004,64.3,64.3,1931.4,539.9,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.033291912602257424,7.566000407532817,0.27953815884850364,,2,1
009466,2006-05-31,2005,68.6,68.6,2052.2,234.6,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.033427541175324045,7.626667667428109,0.11431634343631225,,2,1
009466,2007-05-31,2006,60.9,60.9,1877.7,233.2,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.0324332960536827,7.537802902598766,0.12419449326303456,,2,1
009466,2008-05-31,2007,-17.2,110.6,1761.6,351.8,SCHL,1,2731,0.0,8.0,0.15,0.2,0,-0.009763851044504996,7.4739777659684155,0.19970481380563126,,2,1
009466,2009-05-31,2008,-14.3,13.2,1608.8,304.5,SCHL,1,2731,0.0,8.0,0.15,0.2,0,-0.008888612630532075,7.3832438384584425,0.18927150671307807,,2,1
009466,2010-05-31,2009,56.1,58.7,1600.4,257.5,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.035053736565858536,7.37800887698308,0.16089727568107973,,2,1
009466,2011-05-31,2010,39.4,43.6,1487.0,214.9,SCHL,1,2731,0.0,8.0,0.15,0.2,0,0.026496301277740417,7.304515946460155,0.1445191661062542,,2,1
009555,2000-12-31,2000,225.319,225.319,4048.098,944.453,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.055660460789239787,8.306002420160423,0.2333078398793705,,3,1
009555,2001-12-31,2001,156.697,156.697,3907.909,788.111,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.0400974024727802,8.270757727323495,0.20167076561915848,,3,1
009555,2002-12-31,2002,-309.069,-309.069,4260.766,868.03,SEE,1,3081,0.0,8.0,0.15,0.2,0,-0.07253836516720234,8.357204235305712,0.20372627832647933,,3,1
009555,2003-12-31,2003,240.4,240.4,4704.1,2259.8,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.051104355774749685,8.456189747855905,0.48038944750324186,,3,1
009555,2004-12-31,2004,215.6,215.6,4855.0,2088.0,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.04440782698249227,8.487764380725425,0.43007209062821833,,3,1
009555,2005-12-31,2005,255.8,255.8,4864.2,1813.0,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.05258829817852885,8.489657541221716,0.372723161054233,,3,1
009555,2006-12-31,2006,274.1,274.1,5020.9,1826.6,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.05459180624987553,8.521364479485047,0.3637993188472186,,3,1
009555,2007-12-31,2007,353.0,353.0,5438.3,1531.6,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.06490999025430741,8.601221791011689,0.281632127686961,,3,1
009555,2008-12-31,2008,179.9,179.9,4986.0,1289.9,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.0360810268752507,8.514389264083503,0.2587043722422784,,3,1
009555,2009-12-31,2009,244.3,244.3,5420.1,1626.3,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.04507296913341082,8.597869544447992,0.30004981457906676,,3,1
009555,2010-12-31,2010,255.9,255.9,5399.4,1399.2,SEE,1,3081,0.0,8.0,0.15,0.2,0,0.04739415490610068,8.594043115267958,0.259139904433826,,3,1
009599,2001-01-31,2000,60.22,60.22,677.288,400.0,SMTC,1,3674,,8.0,0.15,0.2,0,0.08891343121390013,6.51809658865655,0.5905907088269687,,3,1
009599,2002-01-31,2001,26.003,24.359,690.401,364.32,SMTC,1,3674,,8.0,0.15,0.2,0,0.03766361867957897,6.537272588203859,0.5276933260525405,,3,1
009599,2003-01-31,2002,34.181,34.181,620.546,241.57,SMTC,1,3674,,8.0,0.15,0.2,0,0.05508213734356517,6.430599735659984,0.38928620924153884,,3,1
009599,2004-01-31,2003,32.466,32.466,408.473,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.07948138555057495,6.012425816644419,0.0,,3,1
009599,2005-01-31,2004,58.888,58.888,457.925,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.12859747775290714,6.12670541524628,0.0,,3,1
009599,2006-01-31,2005,41.951,41.951,472.946,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.08870145851746288,6.158981217069762,0.0,,3,1
009599,2007-01-31,2006,31.128,31.128,521.654,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.059671736438328855,6.257004532861192,0.0,,3,1
009599,2008-01-31,2007,47.783,47.783,396.046,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.12065012650045702,5.981530366124404,0.0,,3,1
009599,2009-01-31,2008,37.521,37.521,420.795,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.08916693401775211,6.042145779223629,0.0,,3,1
009599,2010-01-31,2009,0.957,0.957,514.294,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.0018608033537237455,6.242795086370217,0.0,,3,1
009599,2011-01-31,2010,72.572,72.572,659.943,0.0,SMTC,1,3674,0.0,8.0,0.15,0.2,0,0.10996707291387287,6.492153467654554,0.0,,3,1
009611,2007-12-31,2007,247.729,243.317,8932.244,1820.106,SCI,1,7200,0.0,8.0,0.15,0.2,0,0.02773424013047561,9.097422930097009,0.2037680564928589,,7,1
009611,2008-12-31,2008,97.083,97.445,8110.883,1821.404,SCI,1,7200,0.0,8.0,0.15,0.2,0,0.0119694736072509,9.00096201911117,0.2245629729833361,,7,1
009611,2009-12-31,2009,123.098,123.098,8890.981,1840.532,SCI,1,7200,0.0,8.0,0.15,0.2,0,0.013845266343500228,9.092792671126391,0.2070111273435406,,7,1
009611,2010-12-31,2010,126.417,126.417,9190.54,1832.38,SCI,1,7200,0.0,8.0,0.15,0.2,0,0.013755122114696197,9.125929973144679,0.19937675044121456,,7,1
009667,2000-12-31,2000,16.026,16.026,3750.67,623.587,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.004272836586529874,8.229689769672135,0.1662601615178088,,2,1
009667,2001-12-31,2001,263.158,263.158,3627.925,503.517,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.0725367806666345,8.19641613847449,0.13878925280980173,,2,1
009667,2002-12-31,2002,127.565,310.701,3432.312,506.682,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.037165910325168576,8.140989365566782,0.14762119527595394,,2,1
009667,2003-12-31,2003,332.058,332.058,3682.608,502.992,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.09016924961874845,8.21137647580897,0.13658581092530075,,2,1
009667,2004-12-31,2004,393.254,393.254,4274.151,488.239,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.09200751213515855,8.360340765156739,0.11423063902047448,,2,1
009667,2005-12-31,2005,463.258,463.258,4369.195,486.996,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.10602822716770481,8.382334060594477,0.1114612646036627,,2,1
009667,2006-12-31,2006,576.058,576.058,4995.087,291.876,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.11532491826468687,8.51621010834839,0.058432615888371904,,2,1
009667,2007-12-31,2007,615.578,615.578,4855.34,293.454,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.12678370618741425,8.487834409169361,0.06043943369568352,,2,1
009667,2008-12-31,2008,476.876,476.876,4415.759,303.727,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.10799411833843287,8.39293501219234,0.06878251281376542,,2,1
009667,2009-12-31,2009,435.848,435.848,4323.855,782.67,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.10080079003574358,8.371902644431797,0.18101208296762958,,2,1
009667,2010-12-31,2010,462.485,462.485,5169.235,648.326,SHW,1,2851,0.0,8.0,0.15,0.2,0,0.08946875117884949,8.55047998750175,0.12542010568294923,,2,1
009771,2000-12-31,2000,29.753,41.656,1059.176,316.372,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.028090704472155715,6.965246526315761,0.29869634508334786,,3,1
009771,2001-12-31,2001,14.502,14.502,1293.923,390.385,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.01120777666058954,7.165433967880746,0.3017065157663941,,3,1
009771,2002-12-31,2002,51.345,51.345,1224.857,239.084,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.041919179136829854,7.1105793814709255,0.19519339808647052,,3,1
009771,2003-12-31,2003,52.2,52.2,1279.9,170.1,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.040784436284084694,7.154537228861746,0.13290100789124148,,3,1
009771,2004-12-31,2004,35.4,35.4,1312.8,272.5,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.02696526508226691,7.179917539775881,0.2075716026812919,,3,1
009771,2005-12-31,2005,46.5,46.5,1292.7,162.4,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.03597122302158273,7.164488333289902,0.1256285294345169,,3,1
009771,2006-12-31,2006,76.5,76.2,1839.9,432.1,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.041578346649274414,7.5174665013000475,0.23484972009348334,,3,1
009771,2007-12-31,2007,88.2,88.2,1854.4,379.6,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.0475625539257981,7.525316472585487,0.204702329594478,,3,1
009771,2008-12-31,2008,81.9,81.9,1883.9,317.3,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.04347364509793514,7.541099375171329,0.16842719889590743,,3,1
009771,2009-12-31,2009,81.3,81.3,1901.3,232.1,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.04276021669384106,7.550293141715541,0.12207437016777994,,3,1
009771,2010-12-31,2010,111.7,57.3,2112.0,242.4,AOS,1,3630,0.0,8.0,0.15,0.2,0,0.052888257575757575,7.655390644826152,0.11477272727272728,,3,1
009777,2001-04-30,2000,30.667,31.659,470.469,135.0,SJM,1,2033,,8.0,0.15,0.2,0,0.06518389096837411,6.153730069500888,0.28694770537484937,,2,1
009777,2002-04-30,2001,30.851,30.851,524.892,135.0,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.05877590056621171,6.263192527143824,0.2571957659861457,,2,1
009777,2003-04-30,2002,96.342,96.342,1615.407,135.0,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.05963945928177852,7.387342216290871,0.08357027052625128,,2,1
009777,2004-04-30,2003,111.35,111.35,1684.125,135.0,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.06611742002523566,7.429001420076012,0.08016032064128256,,2,1
009777,2005-04-30,2004,129.073,130.46,2635.894,431.56,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.048967447097645056,7.87697768237076,0.1637243379286117,,2,1
009777,2006-04-30,2005,143.354,143.354,2649.744,428.602,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.0541010754246448,7.882218310540238,0.1617522296493548,,2,1
009777,2007-04-30,2006,157.219,157.219,2693.823,392.643,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.058362780331150194,7.898716653252848,0.1457567924841387,,2,1
009777,2008-04-30,2007,170.379,170.379,3129.881,789.684,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.054436254924708,8.048750263642123,0.2523048000866487,,2,1
009777,2009-04-30,2008,265.953,265.953,8192.161,910.0,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.03246432778847974,9.010933000406478,0.11108180124877917,,2,1
009777,2010-04-30,2009,494.138,494.138,7974.853,900.0,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.061962019864190594,8.984048494881282,0.11285474478338346,,2,1
009777,2011-04-30,2010,479.482,479.482,8324.585,1304.039,SJM,1,2033,0.0,8.0,0.15,0.2,0,0.057598306702376166,9.02696846375625,0.15664913025694374,,2,1
009778,2000-12-31,2000,148.5,123.1,2050.4,473.0,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.07242489270386265,7.625790175049861,0.23068669527896996,,3,1
009778,2001-12-31,2001,19.0,21.5,1974.3,445.5,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.009623664083472623,7.587969184130183,0.22564959732563442,,3,1
009778,2002-12-31,2002,106.0,103.2,1994.1,304.3,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.05315681259716163,7.597948099715646,0.15260017050298383,,3,1
009778,2003-12-31,2003,78.7,78.7,2138.5,303.0,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.036801496375964464,7.667859927666964,0.14168809913490765,,3,1
009778,2004-12-31,2004,81.7,81.7,2290.1,203.2,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.035675298021920446,7.736350763717131,0.08872974979258548,,3,1
009778,2005-12-31,2005,92.9,92.9,2008.4,226.0,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.04625572595100578,7.605093664160551,0.11252738498307109,,3,1
009778,2006-12-31,2006,100.1,100.1,2654.5,535.0,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.03770954982105858,7.884011592023726,0.20154454699566773,,3,1
009778,2007-12-31,2007,181.2,189.2,2765.1,531.3,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.06553108386676793,7.924832079667728,0.19214494954974504,,3,1
009778,2008-12-31,2008,236.7,236.7,2710.3,529.8,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.08733350551599453,7.904814608853842,0.19547651551488762,,3,1
009778,2009-12-31,2009,134.2,134.2,3447.4,928.1,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.0389278876834716,8.145375602720291,0.2692173812148286,,3,1
009778,2010-12-31,2010,186.5,186.5,3729.4,976.2,SNA,1,3420,0.0,8.0,0.15,0.2,0,0.05000804418941385,8.224002641789992,0.2617579235265726,,3,1
009783,2000-12-31,2000,1002.0,1002.0,87270.0,12188.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.011481608800275009,11.376762040157358,0.13965853099576028,,6,1
009783,2001-12-31,2001,132.0,157.0,80938.0,11481.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.0016308779559662953,11.30143870846309,0.14184931676097753,,6,1
009783,2002-12-31,2002,976.0,976.0,85202.0,12435.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.011455130161263821,11.352780186720297,0.14594727823290532,,6,1
009783,2003-12-31,2003,903.0,903.0,84487.0,9776.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.010688034845597548,11.344352955355886,0.11571010924757655,,6,1
009783,2004-12-31,2004,954.0,954.0,90739.0,10735.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.010513671078588038,11.415742532659102,0.11830635118306351,,6,1
009783,2005-12-31,2005,1129.0,1129.0,93126.0,11708.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.012123359749157056,11.441708693879239,0.12572213989648434,,6,1
009783,2006-12-31,2006,1055.0,1193.0,92337.0,10648.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.011425539058015747,11.433200206904234,0.11531672027464614,,6,1
009783,2007-12-31,2007,919.0,941.0,99983.0,10592.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.009191562565636158,11.51275545051859,0.10593800946160847,,6,1
009783,2008-12-31,2008,-1468.0,-1468.0,104531.0,11890.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,-0.014043680821957123,11.557238957112581,0.11374616142579713,,6,1
009783,2009-12-31,2009,-1335.0,-1287.0,93287.0,10052.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,-0.014310675656843934,11.44343604165039,0.10775349191205634,,6,1
009783,2010-12-31,2010,554.0,577.0,91843.0,9106.0,KEY,1,6020,0.0,8.0,0.15,0.2,0,0.006032032925753732,11.427835876525114,0.09914745816229871,,6,1
009815,2000-12-31,2000,166.298,166.298,2212.611,812.085,SON,1,2650,0.0,8.0,0.15,0.2,0,0.07515916715590766,7.701928545115163,0.36702565430615686,,2,1
009815,2001-12-31,2001,91.609,91.609,2352.197,885.961,SON,1,2650,0.0,8.0,0.15,0.2,0,0.03894614269127968,7.763105064014371,0.3766525507854997,,2,1
009815,2002-12-31,2002,135.316,135.316,2390.094,699.346,SON,1,2650,0.0,8.0,0.15,0.2,0,0.05661534650938415,7.779087974696064,0.2926018809302061,,2,1
009815,2003-12-31,2003,138.949,78.178,2520.633,473.22,SON,1,2650,0.0,8.0,0.15,0.2,0,0.05512464527759496,7.832265339438614,0.18773855614839607,,2,1
009815,2004-12-31,2004,151.229,151.229,3041.319,813.207,SON,1,2650,0.0,8.0,0.15,0.2,0,0.04972480690121622,8.02004658187982,0.2673862886464721,,2,1
009815,2005-12-31,2005,161.877,161.877,2981.74,657.075,SON,1,2650,0.0,8.0,0.15,0.2,0,0.054289441735362584,8.000262301717932,0.2203662961894733,,2,1
009815,2006-12-31,2006,195.081,195.081,2916.678,712.089,SON,1,2650,0.0,8.0,0.15,0.2,0,0.06688465439105722,7.978200576390287,0.24414385132674915,,2,1
009815,2007-12-31,2007,214.156,214.156,3340.243,804.339,SON,1,2650,0.0,8.0,0.15,0.2,0,0.0641138983002135,8.113798837815285,0.2408025404139759,,2,1
009815,2008-12-31,2008,164.608,164.608,3086.466,656.847,SON,1,2650,0.0,8.0,0.15,0.2,0,0.053332192870422034,8.034782026059686,0.21281523917645617,,2,1
009815,2009-12-31,2009,151.482,151.482,3062.58,462.743,SON,1,2650,0.0,8.0,0.15,0.2,0,0.04946221812981212,8.027012976960776,0.15109580810950246,,2,1
009815,2010-12-31,2010,201.053,201.053,3281.014,603.941,SON,1,2650,0.0,8.0,0.15,0.2,0,0.0612777025639025,8.095907799943769,0.18407144864362054,,2,1
009846,2000-12-31,2000,-1922.0,-1922.0,35100.0,13275.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,-0.05475783475783476,10.465956409453957,0.3782051282051282,,4,1
009846,2001-12-31,2001,1057.0,2424.0,36774.0,13727.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.02874313373579159,10.512546352713787,0.37328003480720073,,4,1
009846,2002-12-31,2002,1096.0,1154.0,33284.0,12639.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.03292873452710011,10.412832080020321,0.3797320033649802,,4,1
009846,2003-12-31,2003,831.0,789.0,34962.0,12092.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.023768663119958813,10.46201703637113,0.3458612207539614,,4,1
009846,2004-12-31,2004,922.0,232.0,33269.0,9817.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.02771348702996784,10.412381311452293,0.29507950344164235,,4,1
009846,2005-12-31,2005,1161.0,1132.0,34791.0,8833.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.03337069931878934,10.457114011624814,0.25388749964071167,,4,1
009846,2006-12-31,2006,1232.0,1134.0,36261.0,9101.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.033975896969195556,10.498498062527567,0.25098590772455254,,4,1
009846,2007-12-31,2007,1149.0,1151.0,37562.0,9016.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.030589425483201108,10.533748180040883,0.24002981736861723,,4,1
009846,2008-12-31,2008,1266.0,1266.0,44615.0,10950.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.02837610669057492,10.705825404334252,0.24543315028577833,,4,1
009846,2009-12-31,2009,900.0,907.0,41444.0,10437.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.021716050574268893,10.632098397371642,0.2518337998262716,,4,1
009846,2010-12-31,2010,1308.0,1304.0,45530.0,12371.0,EIX,1,4911,0.0,8.0,0.15,0.2,0,0.0287283110037338,10.726126728328827,0.27171095980672083,,4,1
009849,2000-12-31,2000,18.086,18.086,616.646,176.452,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.029329631587653206,6.424295115329157,0.2861479682021776,,4,1
009849,2001-12-31,2001,20.447,20.447,683.764,315.128,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.02990359246757653,6.527612828846501,0.4608724647685458,,4,1
009849,2002-12-31,2002,20.339,20.339,701.65,301.297,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.028987386873797476,6.553434704197144,0.42941210004988245,,4,1
009849,2003-12-31,2003,11.892,11.892,757.475,229.799,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.01569952803722895,6.629990533538574,0.3033750288788409,,4,1
009849,2004-12-31,2004,18.541,18.541,810.277,240.047,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.022882298275774825,6.697376164514898,0.296253009773201,,4,1
009849,2005-12-31,2005,26.766,26.766,876.777,268.405,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.030527716853886448,6.776252684097868,0.30612687148499557,,4,1
009849,2006-12-31,2006,23.081,23.081,936.955,267.833,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.024634053930017982,6.842635255471495,0.2858547102048658,,4,1
009849,2007-12-31,2007,28.03,28.03,963.898,267.226,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.029079840398050418,6.870985479883734,0.2772347281558837,,4,1
009849,2008-12-31,2008,22.005,22.005,1061.287,266.536,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.020734259441602506,6.967237601564328,0.2511441297217435,,4,1
009849,2009-12-31,2009,29.531,29.531,1113.293,305.866,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.02652581126442006,7.015077569101493,0.2747398932715826,,4,1
009849,2010-12-31,2010,33.197,31.091,1192.035,299.839,AWR,1,4941,0.0,8.0,0.15,0.2,0,0.02784901450041316,7.083417209610335,0.25153539954783205,,4,1
009850,2000-12-31,2000,1332.0,1013.0,31362.0,10089.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.042471781136407115,10.353352247940977,0.3216950449588674,,4,1
009850,2001-12-31,2001,1280.0,1137.0,29824.0,10573.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.04291845493562232,10.303068717485317,0.354513143776824,,4,1
009850,2002-12-31,2002,1335.0,1335.0,31799.0,11078.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.041982452278373536,10.367190121732936,0.348375735086009,,4,1
009850,2003-12-31,2003,1495.0,1495.0,35045.0,12064.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.04265943786560137,10.464388228934425,0.34424311599372237,,4,1
009850,2004-12-31,2004,1562.0,1562.0,36962.0,12449.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.042259617986039714,10.517645636845701,0.3368053676749094,,4,1
009850,2005-12-31,2005,1621.0,1621.0,39877.0,12846.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.040649998746144396,10.59355499556915,0.32214058229054343,,4,1
009850,2006-12-31,2006,1607.0,1608.0,42858.0,12503.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.0374959167483317,10.665647604383027,0.29173083205002565,,4,1
009850,2007-12-31,2007,1782.0,1782.0,45789.0,14143.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.03891764397562733,10.731799166583231,0.3088733101836686,,4,1
009850,2008-12-31,2008,1807.0,1807.0,48347.0,16816.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.03737563861253025,10.786159451386606,0.34781889258899207,,4,1
009850,2009-12-31,2009,1708.0,1708.0,52046.0,18131.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.03281712331399147,10.859883221906587,0.34836490796603004,,4,1
009850,2010-12-31,2010,2040.0,2040.0,55032.0,18154.0,SO,1,4911,0.0,8.0,0.15,0.2,0,0.03706934147405146,10.91567011320585,0.32988079662741676,,4,1
009882,2000-12-31,2000,603.093,625.224,6669.572,760.992,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.0904245429841675,8.805310968934778,0.11409907562284356,,4,1
009882,2001-12-31,2001,511.147,511.147,8997.141,1327.158,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.05681215844010892,9.104662139184946,0.14750885864743032,,4,1
009882,2002-12-31,2002,240.969,240.969,8953.75,1552.781,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.026912634371073572,9.099827717928662,0.17342242077341896,,4,1
009882,2003-12-31,2003,442.0,442.0,9878.0,1332.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.044745899979752986,9.19806534110057,0.13484511034622393,,4,1
009882,2004-12-31,2004,313.0,313.0,11337.0,1700.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.02760871482755579,9.335826992017598,0.14995148628384936,,4,1
009882,2005-12-31,2005,548.0,548.0,14218.0,1394.0,LUV,1,4512,0.0,8.0,0.15,0.2,0,0.03854269236179491,9.562264046489428,0.09804473202982135,,4,1
